group	x	y
30	3.42857142857143	5.71428571428573
30	3.51020408163266	6.04081632653063
30	3.59183673469388	6.36734693877552
30	3.6734693877551	6.69387755102042
30	3.75510204081633	7.02040816326532
30	3.83673469387755	7.34693877551022
30	3.91836734693878	7.67346938775512
30	4	8.00000000000002
31	-4	8
31	-3.91836734693878	7.6734693877551
31	-3.83673469387755	7.3469387755102
31	-3.75510204081633	7.02040816326531
31	-3.6734693877551	6.69387755102041
31	-3.59183673469388	6.36734693877551
31	-3.51020408163265	6.04081632653061
31	-3.42857142857143	5.71428571428572
31	-3.3469387755102	5.38775510204082
31	-3.26530612244898	5.06122448979592
31	-3.18367346938776	4.73469387755102
31	-3.10204081632653	4.40816326530612
31	-3.02040816326531	4.08163265306122
31	-2.93877551020408	3.75510204081633
31	-2.85714285714286	3.42857142857143
31	-2.77551020408163	3.10204081632653
31	-2.69387755102041	2.77551020408163
31	-2.61224489795918	2.44897959183674
31	-2.53061224489796	2.12244897959184
31	-2.44897959183673	1.79591836734694
31	-2.36734693877551	1.46938775510204
31	-2.28571428571429	1.14285714285714
31	-2.20408163265306	0.816326530612246
31	-2.12244897959184	0.489795918367348
31	-2.04081632653061	0.163265306122449
31	-1.95918367346939	-0.163265306122449
31	-1.87755102040816	-0.489795918367346
31	-1.79591836734694	-0.816326530612244
31	-1.71428571428571	-1.14285714285714
31	-1.63265306122449	-1.46938775510204
31	-1.55102040816327	-1.79591836734694
31	-1.46938775510204	-2.12244897959184
31	-1.38775510204082	-2.44897959183673
31	-1.30612244897959	-2.77551020408163
31	-1.22448979591837	-3.10204081632653
31	-1.14285714285714	-3.42857142857143
31	-1.06122448979592	-3.75510204081633
31	-0.979591836734694	-4.08163265306122
31	-0.89795918367347	-4.40816326530612
31	-0.816326530612245	-4.73469387755102
31	-0.734693877551021	-5.06122448979592
31	-0.653061224489796	-5.38775510204082
31	-0.571428571428572	-5.71428571428571
31	-0.489795918367347	-6.04081632653061
31	-0.408163265306123	-6.36734693877551
31	-0.326530612244898	-6.69387755102041
31	-0.244897959183674	-7.02040816326531
31	-0.163265306122449	-7.3469387755102
31	-0.0816326530612246	-7.6734693877551
31	0	-8
32	-4	8
32	-3.91836734693878	7.6734693877551
32	-3.83673469387755	7.3469387755102
32	-3.75510204081633	7.02040816326531
32	-3.6734693877551	6.69387755102041
32	-3.59183673469388	6.36734693877551
32	-3.51020408163265	6.04081632653061
32	-3.42857142857143	5.71428571428572
32	-3.3469387755102	5.38775510204082
32	-3.26530612244898	5.06122448979592
32	-3.18367346938776	4.73469387755102
32	-3.10204081632653	4.40816326530612
32	-3.02040816326531	4.08163265306122
32	-2.93877551020408	3.75510204081633
32	-2.85714285714286	3.42857142857143
32	-2.77551020408163	3.10204081632653
32	-2.69387755102041	2.77551020408163
32	-2.61224489795918	2.44897959183674
32	-2.53061224489796	2.12244897959184
32	-2.44897959183673	1.79591836734694
32	-2.36734693877551	1.46938775510204
32	-2.28571428571429	1.14285714285714
32	-2.20408163265306	0.816326530612246
32	-2.12244897959184	0.489795918367348
32	-2.04081632653061	0.163265306122449
32	-1.95918367346939	-0.163265306122449
32	-1.87755102040816	-0.489795918367346
32	-1.79591836734694	-0.816326530612244
32	-1.71428571428571	-1.14285714285714
32	-1.63265306122449	-1.46938775510204
32	-1.55102040816327	-1.79591836734694
32	-1.46938775510204	-2.12244897959184
32	-1.38775510204082	-2.44897959183673
32	-1.30612244897959	-2.77551020408163
32	-1.22448979591837	-3.10204081632653
32	-1.14285714285714	-3.42857142857143
32	-1.06122448979592	-3.75510204081633
32	-0.979591836734694	-4.08163265306122
32	-0.89795918367347	-4.40816326530612
32	-0.816326530612245	-4.73469387755102
32	-0.734693877551021	-5.06122448979592
32	-0.653061224489796	-5.38775510204082
32	-0.571428571428572	-5.71428571428571
32	-0.489795918367347	-6.04081632653061
32	-0.408163265306123	-6.36734693877551
32	-0.326530612244898	-6.69387755102041
32	-0.244897959183674	-7.02040816326531
32	-0.163265306122449	-7.3469387755102
32	-0.0816326530612246	-7.6734693877551
32	0	-8
33	2.53130849614536e-14	-8
33	0.0816326530612498	-7.6734693877551
33	0.163265306122474	-7.3469387755102
33	0.244897959183699	-7.02040816326529
33	0.326530612244923	-6.69387755102039
33	0.408163265306148	-6.36734693877549
33	0.489795918367372	-6.04081632653059
33	0.571428571428597	-5.71428571428569
33	0.653061224489821	-5.38775510204078
33	0.734693877551046	-5.06122448979588
33	0.81632653061227	-4.73469387755098
33	0.897959183673495	-4.40816326530608
33	0.979591836734719	-4.08163265306118
33	1.06122448979594	-3.75510204081627
33	1.14285714285717	-3.42857142857137
33	1.22448979591839	-3.10204081632647
33	1.30612244897962	-2.77551020408157
33	1.38775510204084	-2.44897959183666
33	1.46938775510207	-2.12244897959176
33	1.55102040816329	-1.79591836734686
33	1.63265306122452	-1.46938775510196
33	1.71428571428574	-1.14285714285706
33	1.79591836734696	-0.816326530612155
33	1.87755102040819	-0.489795918367252
33	1.95918367346941	-0.16326530612235
33	2.04081632653064	0.163265306122552
33	2.12244897959186	0.489795918367453
33	2.20408163265309	0.816326530612356
33	2.28571428571431	1.14285714285726
33	2.36734693877554	1.46938775510216
33	2.44897959183676	1.79591836734706
33	2.53061224489798	2.12244897959196
33	2.61224489795921	2.44897959183687
33	2.69387755102043	2.77551020408177
33	2.77551020408166	3.10204081632667
33	2.85714285714288	3.42857142857157
33	2.93877551020411	3.75510204081647
33	3.02040816326533	4.08163265306138
33	3.10204081632656	4.40816326530628
33	3.18367346938778	4.73469387755118
33	3.265306122449	5.06122448979608
33	3.34693877551023	5.38775510204099
33	3.42857142857145	5.71428571428589
33	3.51020408163268	6.04081632653079
33	3.5918367346939	6.36734693877569
33	3.67346938775513	6.69387755102059
33	3.75510204081635	7.0204081632655
33	3.83673469387758	7.3469387755104
33	3.9183673469388	7.6734693877553
33	4.00000000000003	8.0000000000002
34	0	-8
34	0.0816326530612245	-7.6734693877551
34	0.163265306122449	-7.3469387755102
34	0.244897959183673	-7.02040816326531
34	0.326530612244898	-6.69387755102041
34	0.408163265306122	-6.36734693877551
34	0.489795918367347	-6.04081632653061
34	0.571428571428571	-5.71428571428571
34	0.653061224489796	-5.38775510204082
34	0.73469387755102	-5.06122448979592
34	0.816326530612245	-4.73469387755102
34	0.897959183673469	-4.40816326530612
34	0.979591836734694	-4.08163265306122
34	1.06122448979592	-3.75510204081633
34	1.14285714285714	-3.42857142857143
34	1.22448979591837	-3.10204081632653
34	1.30612244897959	-2.77551020408163
34	1.38775510204082	-2.44897959183673
34	1.46938775510204	-2.12244897959184
34	1.55102040816327	-1.79591836734694
34	1.63265306122449	-1.46938775510204
34	1.71428571428571	-1.14285714285714
34	1.79591836734694	-0.816326530612246
34	1.87755102040816	-0.489795918367348
34	1.95918367346939	-0.163265306122449
34	2.04081632653061	0.163265306122449
34	2.12244897959184	0.489795918367346
34	2.20408163265306	0.816326530612244
34	2.28571428571429	1.14285714285714
34	2.36734693877551	1.46938775510204
34	2.44897959183673	1.79591836734694
34	2.53061224489796	2.12244897959184
34	2.61224489795918	2.44897959183673
34	2.69387755102041	2.77551020408163
34	2.77551020408163	3.10204081632653
34	2.85714285714286	3.42857142857143
34	2.93877551020408	3.75510204081633
34	3.02040816326531	4.08163265306122
34	3.10204081632653	4.40816326530612
34	3.18367346938775	4.73469387755102
34	3.26530612244898	5.06122448979592
34	3.3469387755102	5.38775510204082
34	3.42857142857143	5.71428571428571
34	3.51020408163265	6.04081632653061
34	3.59183673469388	6.36734693877551
34	3.6734693877551	6.69387755102041
34	3.75510204081633	7.02040816326531
34	3.83673469387755	7.3469387755102
34	3.91836734693878	7.6734693877551
34	4	8
35	0	-8
35	0.0816326530612245	-7.6734693877551
35	0.163265306122449	-7.3469387755102
35	0.244897959183673	-7.02040816326531
35	0.326530612244898	-6.69387755102041
35	0.408163265306122	-6.36734693877551
35	0.489795918367347	-6.04081632653061
35	0.571428571428571	-5.71428571428571
35	0.653061224489796	-5.38775510204082
35	0.73469387755102	-5.06122448979592
35	0.816326530612245	-4.73469387755102
35	0.897959183673469	-4.40816326530612
35	0.979591836734694	-4.08163265306122
35	1.06122448979592	-3.75510204081633
35	1.14285714285714	-3.42857142857143
35	1.22448979591837	-3.10204081632653
35	1.30612244897959	-2.77551020408163
35	1.38775510204082	-2.44897959183673
35	1.46938775510204	-2.12244897959184
35	1.55102040816327	-1.79591836734694
35	1.63265306122449	-1.46938775510204
35	1.71428571428571	-1.14285714285714
35	1.79591836734694	-0.816326530612246
35	1.87755102040816	-0.489795918367348
35	1.95918367346939	-0.163265306122449
35	2.04081632653061	0.163265306122449
35	2.12244897959184	0.489795918367346
35	2.20408163265306	0.816326530612244
35	2.28571428571429	1.14285714285714
35	2.36734693877551	1.46938775510204
35	2.44897959183673	1.79591836734694
35	2.53061224489796	2.12244897959184
35	2.61224489795918	2.44897959183673
35	2.69387755102041	2.77551020408163
35	2.77551020408163	3.10204081632653
35	2.85714285714286	3.42857142857143
35	2.93877551020408	3.75510204081633
35	3.02040816326531	4.08163265306122
35	3.10204081632653	4.40816326530612
35	3.18367346938775	4.73469387755102
35	3.26530612244898	5.06122448979592
35	3.3469387755102	5.38775510204082
35	3.42857142857143	5.71428571428571
35	3.51020408163265	6.04081632653061
35	3.59183673469388	6.36734693877551
35	3.6734693877551	6.69387755102041
35	3.75510204081633	7.02040816326531
35	3.83673469387755	7.3469387755102
35	3.91836734693878	7.6734693877551
35	4	8
36	-4	8
36	-3.91836734693878	7.6734693877551
36	-3.83673469387755	7.3469387755102
36	-3.75510204081633	7.02040816326531
36	-3.6734693877551	6.69387755102041
36	-3.59183673469388	6.36734693877551
36	-3.51020408163265	6.04081632653061
36	-3.42857142857143	5.71428571428572
36	-3.3469387755102	5.38775510204082
36	-3.26530612244898	5.06122448979592
36	-3.18367346938776	4.73469387755102
36	-3.10204081632653	4.40816326530612
36	-3.02040816326531	4.08163265306122
36	-2.93877551020408	3.75510204081633
36	-2.85714285714286	3.42857142857143
36	-2.77551020408163	3.10204081632653
36	-2.69387755102041	2.77551020408163
36	-2.61224489795918	2.44897959183674
36	-2.53061224489796	2.12244897959184
36	-2.44897959183673	1.79591836734694
36	-2.36734693877551	1.46938775510204
36	-2.28571428571429	1.14285714285714
36	-2.20408163265306	0.816326530612246
36	-2.12244897959184	0.489795918367348
36	-2.04081632653061	0.163265306122449
36	-1.95918367346939	-0.163265306122449
36	-1.87755102040816	-0.489795918367346
36	-1.79591836734694	-0.816326530612244
36	-1.71428571428571	-1.14285714285714
36	-1.63265306122449	-1.46938775510204
36	-1.55102040816327	-1.79591836734694
36	-1.46938775510204	-2.12244897959184
36	-1.38775510204082	-2.44897959183673
36	-1.30612244897959	-2.77551020408163
36	-1.22448979591837	-3.10204081632653
36	-1.14285714285714	-3.42857142857143
36	-1.06122448979592	-3.75510204081633
36	-0.979591836734694	-4.08163265306122
36	-0.89795918367347	-4.40816326530612
36	-0.816326530612245	-4.73469387755102
36	-0.734693877551021	-5.06122448979592
36	-0.653061224489796	-5.38775510204082
36	-0.571428571428572	-5.71428571428571
36	-0.489795918367347	-6.04081632653061
36	-0.408163265306123	-6.36734693877551
36	-0.326530612244898	-6.69387755102041
36	-0.244897959183674	-7.02040816326531
36	-0.163265306122449	-7.3469387755102
36	-0.0816326530612246	-7.6734693877551
36	0	-8
37	-4	8
37	-3.91836734693878	7.6734693877551
37	-3.83673469387755	7.3469387755102
37	-3.75510204081633	7.02040816326531
37	-3.6734693877551	6.69387755102041
37	-3.59183673469388	6.36734693877551
37	-3.51020408163265	6.04081632653061
37	-3.42857142857143	5.71428571428572
37	-3.3469387755102	5.38775510204082
37	-3.26530612244898	5.06122448979592
37	-3.18367346938776	4.73469387755102
37	-3.10204081632653	4.40816326530612
37	-3.02040816326531	4.08163265306122
37	-2.93877551020408	3.75510204081633
37	-2.85714285714286	3.42857142857143
37	-2.77551020408163	3.10204081632653
37	-2.69387755102041	2.77551020408163
37	-2.61224489795918	2.44897959183674
37	-2.53061224489796	2.12244897959184
37	-2.44897959183673	1.79591836734694
37	-2.36734693877551	1.46938775510204
37	-2.28571428571429	1.14285714285714
37	-2.20408163265306	0.816326530612246
37	-2.12244897959184	0.489795918367348
37	-2.04081632653061	0.163265306122449
37	-1.95918367346939	-0.163265306122449
37	-1.87755102040816	-0.489795918367346
37	-1.79591836734694	-0.816326530612244
37	-1.71428571428571	-1.14285714285714
37	-1.63265306122449	-1.46938775510204
37	-1.55102040816327	-1.79591836734694
37	-1.46938775510204	-2.12244897959184
37	-1.38775510204082	-2.44897959183673
37	-1.30612244897959	-2.77551020408163
37	-1.22448979591837	-3.10204081632653
37	-1.14285714285714	-3.42857142857143
37	-1.06122448979592	-3.75510204081633
37	-0.979591836734694	-4.08163265306122
37	-0.89795918367347	-4.40816326530612
37	-0.816326530612245	-4.73469387755102
37	-0.734693877551021	-5.06122448979592
37	-0.653061224489796	-5.38775510204082
37	-0.571428571428572	-5.71428571428571
37	-0.489795918367347	-6.04081632653061
37	-0.408163265306123	-6.36734693877551
37	-0.326530612244898	-6.69387755102041
37	-0.244897959183674	-7.02040816326531
37	-0.163265306122449	-7.3469387755102
37	-0.0816326530612246	-7.6734693877551
37	0	-8
38	0	-8
38	0.0816326530612245	-7.6734693877551
38	0.163265306122449	-7.3469387755102
38	0.244897959183673	-7.02040816326531
38	0.326530612244898	-6.69387755102041
38	0.408163265306122	-6.36734693877551
38	0.489795918367347	-6.04081632653061
38	0.571428571428571	-5.71428571428571
38	0.653061224489796	-5.38775510204082
38	0.73469387755102	-5.06122448979592
38	0.816326530612245	-4.73469387755102
38	0.897959183673469	-4.40816326530612
38	0.979591836734694	-4.08163265306122
38	1.06122448979592	-3.75510204081633
38	1.14285714285714	-3.42857142857143
38	1.22448979591837	-3.10204081632653
38	1.30612244897959	-2.77551020408163
38	1.38775510204082	-2.44897959183673
38	1.46938775510204	-2.12244897959184
38	1.55102040816327	-1.79591836734694
38	1.63265306122449	-1.46938775510204
38	1.71428571428571	-1.14285714285714
38	1.79591836734694	-0.816326530612246
38	1.87755102040816	-0.489795918367348
38	1.95918367346939	-0.163265306122449
38	2.04081632653061	0.163265306122449
38	2.12244897959184	0.489795918367346
38	2.20408163265306	0.816326530612244
38	2.28571428571429	1.14285714285714
38	2.36734693877551	1.46938775510204
38	2.44897959183673	1.79591836734694
38	2.53061224489796	2.12244897959184
38	2.61224489795918	2.44897959183673
38	2.69387755102041	2.77551020408163
38	2.77551020408163	3.10204081632653
38	2.85714285714286	3.42857142857143
38	2.93877551020408	3.75510204081633
38	3.02040816326531	4.08163265306122
38	3.10204081632653	4.40816326530612
38	3.18367346938775	4.73469387755102
38	3.26530612244898	5.06122448979592
38	3.3469387755102	5.38775510204082
38	3.42857142857143	5.71428571428571
38	3.51020408163265	6.04081632653061
38	3.59183673469388	6.36734693877551
38	3.6734693877551	6.69387755102041
38	3.75510204081633	7.02040816326531
38	3.83673469387755	7.3469387755102
38	3.91836734693878	7.6734693877551
38	4	8
39	0	-8
39	0.0816326530612245	-7.6734693877551
39	0.163265306122449	-7.3469387755102
39	0.244897959183673	-7.02040816326531
39	0.326530612244898	-6.69387755102041
39	0.408163265306122	-6.36734693877551
39	0.489795918367347	-6.04081632653061
39	0.571428571428571	-5.71428571428571
39	0.653061224489796	-5.38775510204082
39	0.73469387755102	-5.06122448979592
39	0.816326530612245	-4.73469387755102
39	0.897959183673469	-4.40816326530612
39	0.979591836734694	-4.08163265306122
39	1.06122448979592	-3.75510204081633
39	1.14285714285714	-3.42857142857143
39	1.22448979591837	-3.10204081632653
39	1.30612244897959	-2.77551020408163
39	1.38775510204082	-2.44897959183673
39	1.46938775510204	-2.12244897959184
39	1.55102040816327	-1.79591836734694
39	1.63265306122449	-1.46938775510204
39	1.71428571428571	-1.14285714285714
39	1.79591836734694	-0.816326530612246
39	1.87755102040816	-0.489795918367348
39	1.95918367346939	-0.163265306122449
39	2.04081632653061	0.163265306122449
39	2.12244897959184	0.489795918367346
39	2.20408163265306	0.816326530612244
39	2.28571428571429	1.14285714285714
39	2.36734693877551	1.46938775510204
39	2.44897959183673	1.79591836734694
39	2.53061224489796	2.12244897959184
39	2.61224489795918	2.44897959183673
39	2.69387755102041	2.77551020408163
39	2.77551020408163	3.10204081632653
39	2.85714285714286	3.42857142857143
39	2.93877551020408	3.75510204081633
39	3.02040816326531	4.08163265306122
39	3.10204081632653	4.40816326530612
39	3.18367346938775	4.73469387755102
39	3.26530612244898	5.06122448979592
39	3.3469387755102	5.38775510204082
39	3.42857142857143	5.71428571428571
39	3.51020408163265	6.04081632653061
39	3.59183673469388	6.36734693877551
39	3.6734693877551	6.69387755102041
39	3.75510204081633	7.02040816326531
39	3.83673469387755	7.3469387755102
39	3.91836734693878	7.6734693877551
39	4	8
40	0	-8
40	0.0816326530612245	-7.6734693877551
40	0.163265306122449	-7.3469387755102
40	0.244897959183673	-7.02040816326531
40	0.326530612244898	-6.69387755102041
40	0.408163265306122	-6.36734693877551
40	0.489795918367347	-6.04081632653061
40	0.571428571428571	-5.71428571428571
40	0.653061224489796	-5.38775510204082
40	0.73469387755102	-5.06122448979592
40	0.816326530612245	-4.73469387755102
40	0.897959183673469	-4.40816326530612
40	0.979591836734694	-4.08163265306122
40	1.06122448979592	-3.75510204081633
40	1.14285714285714	-3.42857142857143
40	1.22448979591837	-3.10204081632653
40	1.30612244897959	-2.77551020408163
40	1.38775510204082	-2.44897959183673
40	1.46938775510204	-2.12244897959184
40	1.55102040816327	-1.79591836734694
40	1.63265306122449	-1.46938775510204
40	1.71428571428571	-1.14285714285714
40	1.79591836734694	-0.816326530612246
40	1.87755102040816	-0.489795918367348
40	1.95918367346939	-0.163265306122449
40	2.04081632653061	0.163265306122449
40	2.12244897959184	0.489795918367346
40	2.20408163265306	0.816326530612244
40	2.28571428571429	1.14285714285714
40	2.36734693877551	1.46938775510204
40	2.44897959183673	1.79591836734694
40	2.53061224489796	2.12244897959184
40	2.61224489795918	2.44897959183673
40	2.69387755102041	2.77551020408163
40	2.77551020408163	3.10204081632653
40	2.85714285714286	3.42857142857143
40	2.93877551020408	3.75510204081633
40	3.02040816326531	4.08163265306122
40	3.10204081632653	4.40816326530612
40	3.18367346938775	4.73469387755102
40	3.26530612244898	5.06122448979592
40	3.3469387755102	5.38775510204082
40	3.42857142857143	5.71428571428571
40	3.51020408163265	6.04081632653061
40	3.59183673469388	6.36734693877551
40	3.6734693877551	6.69387755102041
40	3.75510204081633	7.02040816326531
40	3.83673469387755	7.3469387755102
40	3.91836734693878	7.6734693877551
40	4	8
41	-4	8
41	-3.91836734693878	7.6734693877551
41	-3.83673469387755	7.3469387755102
41	-3.75510204081633	7.02040816326531
41	-3.6734693877551	6.69387755102041
41	-3.59183673469388	6.36734693877551
41	-3.51020408163265	6.04081632653061
41	-3.42857142857143	5.71428571428572
41	-3.3469387755102	5.38775510204082
41	-3.26530612244898	5.06122448979592
41	-3.18367346938776	4.73469387755102
41	-3.10204081632653	4.40816326530612
41	-3.02040816326531	4.08163265306122
41	-2.93877551020408	3.75510204081633
41	-2.85714285714286	3.42857142857143
41	-2.77551020408163	3.10204081632653
41	-2.69387755102041	2.77551020408163
41	-2.61224489795918	2.44897959183674
41	-2.53061224489796	2.12244897959184
41	-2.44897959183673	1.79591836734694
41	-2.36734693877551	1.46938775510204
41	-2.28571428571429	1.14285714285714
41	-2.20408163265306	0.816326530612246
41	-2.12244897959184	0.489795918367348
41	-2.04081632653061	0.163265306122449
41	-1.95918367346939	-0.163265306122449
41	-1.87755102040816	-0.489795918367346
41	-1.79591836734694	-0.816326530612244
41	-1.71428571428571	-1.14285714285714
41	-1.63265306122449	-1.46938775510204
41	-1.55102040816327	-1.79591836734694
41	-1.46938775510204	-2.12244897959184
41	-1.38775510204082	-2.44897959183673
41	-1.30612244897959	-2.77551020408163
41	-1.22448979591837	-3.10204081632653
41	-1.14285714285714	-3.42857142857143
41	-1.06122448979592	-3.75510204081633
41	-0.979591836734694	-4.08163265306122
41	-0.89795918367347	-4.40816326530612
41	-0.816326530612245	-4.73469387755102
41	-0.734693877551021	-5.06122448979592
41	-0.653061224489796	-5.38775510204082
41	-0.571428571428572	-5.71428571428571
41	-0.489795918367347	-6.04081632653061
41	-0.408163265306123	-6.36734693877551
41	-0.326530612244898	-6.69387755102041
41	-0.244897959183674	-7.02040816326531
41	-0.163265306122449	-7.3469387755102
41	-0.0816326530612246	-7.6734693877551
41	0	-8
42	-4	8
42	-3.91836734693878	7.6734693877551
42	-3.83673469387755	7.3469387755102
42	-3.75510204081633	7.02040816326531
42	-3.6734693877551	6.69387755102041
42	-3.59183673469388	6.36734693877551
42	-3.51020408163265	6.04081632653061
42	-3.42857142857143	5.71428571428572
42	-3.3469387755102	5.38775510204082
42	-3.26530612244898	5.06122448979592
42	-3.18367346938776	4.73469387755102
42	-3.10204081632653	4.40816326530612
42	-3.02040816326531	4.08163265306122
42	-2.93877551020408	3.75510204081633
42	-2.85714285714286	3.42857142857143
42	-2.77551020408163	3.10204081632653
42	-2.69387755102041	2.77551020408163
42	-2.61224489795918	2.44897959183674
42	-2.53061224489796	2.12244897959184
42	-2.44897959183673	1.79591836734694
42	-2.36734693877551	1.46938775510204
42	-2.28571428571429	1.14285714285714
42	-2.20408163265306	0.816326530612246
42	-2.12244897959184	0.489795918367348
42	-2.04081632653061	0.163265306122449
42	-1.95918367346939	-0.163265306122449
42	-1.87755102040816	-0.489795918367346
42	-1.79591836734694	-0.816326530612244
42	-1.71428571428571	-1.14285714285714
42	-1.63265306122449	-1.46938775510204
42	-1.55102040816327	-1.79591836734694
42	-1.46938775510204	-2.12244897959184
42	-1.38775510204082	-2.44897959183673
42	-1.30612244897959	-2.77551020408163
42	-1.22448979591837	-3.10204081632653
42	-1.14285714285714	-3.42857142857143
42	-1.06122448979592	-3.75510204081633
42	-0.979591836734694	-4.08163265306122
42	-0.89795918367347	-4.40816326530612
42	-0.816326530612245	-4.73469387755102
42	-0.734693877551021	-5.06122448979592
42	-0.653061224489796	-5.38775510204082
42	-0.571428571428572	-5.71428571428571
42	-0.489795918367347	-6.04081632653061
42	-0.408163265306123	-6.36734693877551
42	-0.326530612244898	-6.69387755102041
42	-0.244897959183674	-7.02040816326531
42	-0.163265306122449	-7.3469387755102
42	-0.0816326530612246	-7.6734693877551
42	0	-8
43	0	-8
43	0.0816326530612245	-7.6734693877551
43	0.163265306122449	-7.3469387755102
43	0.244897959183673	-7.02040816326531
43	0.326530612244898	-6.69387755102041
43	0.408163265306122	-6.36734693877551
43	0.489795918367347	-6.04081632653061
43	0.571428571428571	-5.71428571428571
43	0.653061224489796	-5.38775510204082
43	0.73469387755102	-5.06122448979592
43	0.816326530612245	-4.73469387755102
43	0.897959183673469	-4.40816326530612
43	0.979591836734694	-4.08163265306122
43	1.06122448979592	-3.75510204081633
43	1.14285714285714	-3.42857142857143
43	1.22448979591837	-3.10204081632653
43	1.30612244897959	-2.77551020408163
43	1.38775510204082	-2.44897959183673
43	1.46938775510204	-2.12244897959184
43	1.55102040816327	-1.79591836734694
43	1.63265306122449	-1.46938775510204
43	1.71428571428571	-1.14285714285714
43	1.79591836734694	-0.816326530612246
43	1.87755102040816	-0.489795918367348
43	1.95918367346939	-0.163265306122449
43	2.04081632653061	0.163265306122449
43	2.12244897959184	0.489795918367346
43	2.20408163265306	0.816326530612244
43	2.28571428571429	1.14285714285714
43	2.36734693877551	1.46938775510204
43	2.44897959183673	1.79591836734694
43	2.53061224489796	2.12244897959184
43	2.61224489795918	2.44897959183673
43	2.69387755102041	2.77551020408163
43	2.77551020408163	3.10204081632653
43	2.85714285714286	3.42857142857143
43	2.93877551020408	3.75510204081633
43	3.02040816326531	4.08163265306122
43	3.10204081632653	4.40816326530612
43	3.18367346938775	4.73469387755102
43	3.26530612244898	5.06122448979592
43	3.3469387755102	5.38775510204082
43	3.42857142857143	5.71428571428571
43	3.51020408163265	6.04081632653061
43	3.59183673469388	6.36734693877551
43	3.6734693877551	6.69387755102041
43	3.75510204081633	7.02040816326531
43	3.83673469387755	7.3469387755102
43	3.91836734693878	7.6734693877551
43	4	8
44	0	-8
44	0.0816326530612245	-7.6734693877551
44	0.163265306122449	-7.3469387755102
44	0.244897959183673	-7.02040816326531
44	0.326530612244898	-6.69387755102041
44	0.408163265306122	-6.36734693877551
44	0.489795918367347	-6.04081632653061
44	0.571428571428571	-5.71428571428571
44	0.653061224489796	-5.38775510204082
44	0.73469387755102	-5.06122448979592
44	0.816326530612245	-4.73469387755102
44	0.897959183673469	-4.40816326530612
44	0.979591836734694	-4.08163265306122
44	1.06122448979592	-3.75510204081633
44	1.14285714285714	-3.42857142857143
44	1.22448979591837	-3.10204081632653
44	1.30612244897959	-2.77551020408163
44	1.38775510204082	-2.44897959183673
44	1.46938775510204	-2.12244897959184
44	1.55102040816327	-1.79591836734694
44	1.63265306122449	-1.46938775510204
44	1.71428571428571	-1.14285714285714
44	1.79591836734694	-0.816326530612246
44	1.87755102040816	-0.489795918367348
44	1.95918367346939	-0.163265306122449
44	2.04081632653061	0.163265306122449
44	2.12244897959184	0.489795918367346
44	2.20408163265306	0.816326530612244
44	2.28571428571429	1.14285714285714
44	2.36734693877551	1.46938775510204
44	2.44897959183673	1.79591836734694
44	2.53061224489796	2.12244897959184
44	2.61224489795918	2.44897959183673
44	2.69387755102041	2.77551020408163
44	2.77551020408163	3.10204081632653
44	2.85714285714286	3.42857142857143
44	2.93877551020408	3.75510204081633
44	3.02040816326531	4.08163265306122
44	3.10204081632653	4.40816326530612
44	3.18367346938775	4.73469387755102
44	3.26530612244898	5.06122448979592
44	3.3469387755102	5.38775510204082
44	3.42857142857143	5.71428571428571
44	3.51020408163265	6.04081632653061
44	3.59183673469388	6.36734693877551
44	3.6734693877551	6.69387755102041
44	3.75510204081633	7.02040816326531
44	3.83673469387755	7.3469387755102
44	3.91836734693878	7.6734693877551
44	4	8
45	0	-8
45	0.0816326530612245	-7.6734693877551
45	0.163265306122449	-7.3469387755102
45	0.244897959183673	-7.02040816326531
45	0.326530612244898	-6.69387755102041
45	0.408163265306122	-6.36734693877551
45	0.489795918367347	-6.04081632653061
45	0.571428571428571	-5.71428571428571
45	0.653061224489796	-5.38775510204082
45	0.73469387755102	-5.06122448979592
45	0.816326530612245	-4.73469387755102
45	0.897959183673469	-4.40816326530612
45	0.979591836734694	-4.08163265306122
45	1.06122448979592	-3.75510204081633
45	1.14285714285714	-3.42857142857143
45	1.22448979591837	-3.10204081632653
45	1.30612244897959	-2.77551020408163
45	1.38775510204082	-2.44897959183673
45	1.46938775510204	-2.12244897959184
45	1.55102040816327	-1.79591836734694
45	1.63265306122449	-1.46938775510204
45	1.71428571428571	-1.14285714285714
45	1.79591836734694	-0.816326530612246
45	1.87755102040816	-0.489795918367348
45	1.95918367346939	-0.163265306122449
45	2.04081632653061	0.163265306122449
45	2.12244897959184	0.489795918367346
45	2.20408163265306	0.816326530612244
45	2.28571428571429	1.14285714285714
45	2.36734693877551	1.46938775510204
45	2.44897959183673	1.79591836734694
45	2.53061224489796	2.12244897959184
45	2.61224489795918	2.44897959183673
45	2.69387755102041	2.77551020408163
45	2.77551020408163	3.10204081632653
45	2.85714285714286	3.42857142857143
45	2.93877551020408	3.75510204081633
45	3.02040816326531	4.08163265306122
45	3.10204081632653	4.40816326530612
45	3.18367346938775	4.73469387755102
45	3.26530612244898	5.06122448979592
45	3.3469387755102	5.38775510204082
45	3.42857142857143	5.71428571428571
45	3.51020408163265	6.04081632653061
45	3.59183673469388	6.36734693877551
45	3.6734693877551	6.69387755102041
45	3.75510204081633	7.02040816326531
45	3.83673469387755	7.3469387755102
45	3.91836734693878	7.6734693877551
45	4	8
46	-4	8
